,0,1,index,host_since,host_response_time,host_response_rate,host_is_superhost,host_has_profile_pic,host_identity_verified,zipcode,is_location_exact,property_type,room_type,accommodates,bathrooms,bedrooms,beds,square_feet,guests_included,extra_people,minimum_maximum_nights,maximum_maximum_nights,number_of_reviews,review_scores_rating,instant_bookable,require_guest_profile_picture,require_guest_phone_verification,calculated_host_listings_count,Essentials,Smoke detector,Heating,Hangers,Hair dryer,Wifi,Carbon monoxide detector,Shampoo,Iron,Kitchen,{TV,Laptop friendly workspace,Washer,Dryer,Fire extinguisher
986,-1.0159271986507712,-1.221893775061422,986.0,1970,4,4,2,1,1,7,1,3,1,2.0,1.0,1.0,2,1,1.0,3,4,4,45,100.0,1,1,1,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
987,0.8822761863344802,-0.6596303498080743,987.0,1970,4,4,2,1,1,10,1,2,1,6.0,3.0,3.0,3,1,6.0,3,8,8,37,96.0,2,1,1,2.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
988,1.3028933736860626,-0.8585275092288044,988.0,1970,3,1,2,1,1,3,1,2,1,6.0,2.0,3.0,10,1,6.0,1,5,5,45,90.0,1,1,1,2.0,1,1,1,0,0,1,1,1,0,1,1,0,1,1,1
989,0.08675316604253396,-1.2737725371985007,989.0,1970,1,7,2,1,1,3,1,2,2,2.0,1.0,1.0,2,1,2.0,14,37,37,132,97.0,1,1,1,2.0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1
990,-0.4950893324200218,-0.7820649920500587,990.0,1970,1,7,2,1,1,3,1,2,1,4.0,1.0,2.0,1,1,2.0,2,29,29,110,93.0,1,1,1,2.0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1
991,-0.20015444043455255,-0.5102168359874111,991.0,1970,3,1,1,1,1,5,1,1,1,2.0,1.0,1.0,2,1,1.0,3,5,5,79,98.0,1,1,1,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
992,-2.184375996246007,-0.7713636345126549,992.0,1970,2,1,1,1,1,13,1,2,2,1.0,1.0,1.0,2,1,1.0,3,4,4,124,92.0,2,1,1,2.0,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1
993,1.5921598234094596,-0.2736959924316582,993.0,1970,1,7,2,1,1,13,1,1,2,2.0,1.5,1.0,2,1,1.0,3,22,22,38,89.0,1,1,1,4.0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1
994,2.4833659685880414,0.19603895607685043,994.0,1970,2,1,2,1,2,16,1,2,1,6.0,3.5,3.0,6,1,6.0,11,29,29,5,87.0,2,1,1,1.0,1,1,1,0,0,1,1,1,0,1,1,0,0,0,1
995,3.0965272514466955,-0.8036810296513927,995.0,1970,2,1,1,1,1,3,1,2,2,2.0,1.0,1.0,2,1,2.0,22,8,8,319,98.0,1,2,2,3.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
996,0.5598103755990693,0.10890766197892054,996.0,1970,1,1,1,1,1,21,1,2,1,2.0,1.0,1.0,2,1,2.0,12,20,20,110,88.0,1,1,1,1.0,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1
997,1.7799874053558498,-1.1008494142451304,997.0,1970,2,1,2,1,1,10,1,2,2,2.0,1.0,1.0,2,1,1.0,2,7,7,4,82.0,1,1,1,1.0,1,1,1,0,0,1,1,0,0,1,0,0,0,0,0
998,0.36669665753216724,0.4059832287829718,998.0,1970,2,1,1,1,1,13,1,6,1,2.0,1.0,1.0,2,1,1.0,21,24,24,320,96.0,1,2,2,3.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
999,4.464678505505087,-0.14589250684684343,999.0,1970,2,1,1,1,1,7,1,2,1,12.0,2.0,5.0,10,1,9.0,12,87,87,31,97.0,1,1,1,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1000,1.4319791472771306,1.0595504375318405,1000.0,1970,1,1,2,1,2,7,1,6,1,1.0,1.0,0.0,2,1,1.0,19,20,20,157,91.0,1,2,2,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1001,3.523121437870768,1.38077403865887,1001.0,1970,1,1,2,1,1,7,1,1,1,4.0,1.0,1.0,1,1,2.0,8,7,7,112,97.0,1,1,1,2.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1002,3.980084614347041,0.3878406645276557,1002.0,1970,2,1,1,1,1,3,1,1,2,2.0,1.0,1.0,2,1,1.0,3,6,6,61,99.0,1,1,1,2.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1003,0.8569492649704729,-0.8191950538035032,1003.0,1970,3,7,1,1,1,1,1,3,1,4.0,1.0,2.0,1,1,1.0,3,5,5,124,88.0,1,1,1,2.0,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1
1004,-1.988072842448383,0.038451526601393164,1004.0,1970,1,6,2,1,1,5,1,1,1,2.0,1.0,0.0,2,1,1.0,3,7,7,16,86.0,1,1,1,4.0,0,1,1,0,0,1,0,1,0,1,1,0,1,1,1
1005,-0.5546971018178627,-0.7306624036386759,1005.0,1970,1,6,2,1,1,5,1,1,1,2.0,1.0,1.0,2,1,2.0,3,5,5,37,87.0,1,1,1,4.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1006,2.0660646484356713,0.1889882562904332,1006.0,1970,2,1,1,1,1,7,1,1,2,2.0,1.0,1.0,2,1,1.0,3,4,4,321,98.0,1,1,1,3.0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1
1007,2.0262500242422656,-0.022313189830496086,1007.0,1970,3,1,1,1,1,20,1,2,1,5.0,1.0,2.0,1,1,2.0,1,29,29,99,98.0,1,1,1,1.0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1
1008,1.9093032554851808,-0.33552574496340487,1008.0,1970,2,1,2,1,1,15,1,2,2,2.0,1.0,1.0,2,1,1.0,41,6,6,188,95.0,1,1,1,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1009,-1.6310580688938419,-1.1488087574471515,1009.0,1970,3,1,1,1,2,5,1,1,1,2.0,1.0,1.0,2,1,2.0,2,7,7,140,98.0,1,1,1,9.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1010,-1.0432953365622952,-0.17174642878583699,1010.0,1970,2,2,2,1,1,3,1,1,1,6.0,1.0,3.0,3,1,4.0,12,7,7,185,95.0,2,1,1,4.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1011,-3.6029960621469725,-0.6371235673655586,1011.0,1970,4,4,2,1,2,5,1,1,1,2.0,1.0,0.0,2,1,1.0,3,3,3,172,80.0,1,1,1,1.0,0,1,1,1,0,1,1,0,0,1,1,1,0,0,0
1012,-0.6598939394672512,0.5299752404580733,1012.0,1970,2,1,2,1,1,4,1,1,1,2.0,1.0,1.0,2,1,1.0,13,5,5,38,97.0,1,1,1,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1013,0.8637740559052427,1.87062178415841,1013.0,1970,2,1,2,1,1,6,1,13,2,4.0,1.0,1.0,1,1,2.0,10,65,65,16,100.0,1,1,1,1.0,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1
1014,0.8492882367470139,-0.41025851771935534,1014.0,1970,4,4,2,1,1,3,1,5,1,2.0,1.5,1.0,2,1,1.0,3,88,88,52,99.0,1,1,1,1.0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1
1015,5.462872282743805,0.21128841972862492,1015.0,1970,3,1,1,1,2,12,1,3,1,7.0,2.0,3.0,6,1,5.0,10,7,7,99,98.0,1,1,1,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1016,1.1514537286693474,-0.7883221456619726,1016.0,1970,2,1,1,1,2,11,1,6,1,4.0,1.0,1.0,2,1,1.0,3,5,5,143,98.0,1,1,1,1.0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1
1017,1.0911212485211381,-0.2769560293498169,1017.0,1970,1,1,1,1,1,7,1,3,2,2.0,1.0,1.0,2,1,1.0,2,5,5,322,98.0,1,1,1,1.0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1
1018,1.0048775736143387,-0.47276854242199284,1018.0,1970,3,1,2,1,2,11,1,3,1,5.0,1.5,2.0,3,1,1.0,3,29,29,124,86.0,2,1,1,2.0,1,0,1,1,0,1,0,0,1,1,1,1,1,1,0
1019,0.19157789664715696,-0.7934227052660957,1019.0,1970,4,4,2,1,1,11,1,2,1,6.0,2.0,3.0,6,1,5.0,1,9,9,157,95.0,1,1,1,1.0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1
1020,0.6482194010484251,0.009209860021856317,1020.0,1970,2,1,1,1,1,3,1,1,2,1.0,1.0,1.0,2,1,1.0,11,13,13,19,98.0,2,1,1,2.0,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1
1021,5.208211055591944,0.12980921035622525,1021.0,1970,2,1,1,1,1,12,1,2,2,2.0,1.0,1.0,2,1,1.0,14,5,5,162,96.0,2,1,1,5.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1022,-3.728700604401525,-0.1697824063559591,1022.0,1970,4,4,2,1,2,4,1,1,1,1.0,0.5,1.0,2,1,2.0,28,1,1,98,,1,1,1,1.0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0
1023,2.002074620296196,-0.9553346507330245,1023.0,1970,2,1,1,1,1,2,1,2,2,2.0,1.0,1.0,2,1,1.0,3,14,14,112,98.0,1,1,1,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1024,-0.16848322534346655,-0.15255380933056026,1024.0,1970,4,4,2,1,1,3,1,1,1,2.0,1.0,1.0,2,1,1.0,3,11,11,16,99.0,1,1,1,1.0,1,1,1,0,0,1,1,1,0,1,1,0,1,1,1
1025,-1.4394808874456126,-0.6667044365626261,1025.0,1970,1,1,2,1,1,16,1,4,1,4.0,1.0,2.0,1,1,1.0,3,5,5,46,95.0,1,1,1,28.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1026,0.9725384793896512,-0.5019075565262825,1026.0,1970,2,1,2,1,1,5,1,1,1,6.0,2.0,3.0,6,1,3.0,8,48,48,74,99.0,2,1,1,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
1027,2.5122073598147376,-1.1030949883252763,1027.0,1970,2,1,1,1,1,1,1,2,1,3.0,1.0,1.0,1,1,2.0,12,1,1,254,96.0,1,1,1,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
1028,1.5632733643348495,-0.6389949602587994,1028.0,1970,2,1,1,1,1,7,1,1,2,2.0,1.5,1.0,1,1,1.0,14,1,1,241,97.0,1,2,1,5.0,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
1029,1.1647714742513757,-0.5118380764698409,1029.0,1970,2,1,1,1,1,1,1,1,1,2.0,1.0,1.0,2,1,1.0,3,89,89,59,93.0,2,1,1,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1030,-1.3023941695912251,-0.9495480251497939,1030.0,1970,2,1,1,1,1,7,1,2,1,6.0,3.0,3.0,3,1,1.0,3,12,12,155,98.0,1,1,1,2.0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0
1031,3.7553088055666315,-0.7145900717002497,1031.0,1970,3,7,2,1,1,10,1,6,1,5.0,1.0,2.0,3,1,1.0,3,6,6,179,94.0,1,1,1,1.0,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1
1032,1.6715700238599525,-0.12497496256080746,1032.0,1970,3,1,1,1,2,15,1,6,1,5.0,1.0,2.0,1,1,4.0,1,5,5,313,96.0,1,1,1,1.0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1
1033,-0.4363231843976084,-1.216397717273112,1033.0,1970,2,1,1,1,1,4,1,2,2,2.0,1.0,1.0,2,1,1.0,2,7,7,68,94.0,2,1,1,2.0,1,1,1,0,1,1,1,1,0,1,1,0,1,1,1
1034,-0.41921299178202187,-1.2142650249402631,1034.0,1970,2,1,1,1,1,4,1,2,2,2.0,1.0,1.0,2,1,1.0,2,7,7,61,94.0,2,1,1,2.0,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1
1035,3.7370103496662184,0.5932923104609806,1035.0,1970,2,1,1,1,1,7,1,6,1,2.0,1.0,0.0,2,1,1.0,3,1,1,236,97.0,1,1,1,1.0,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1
1036,3.692019922916302,0.19210752586932645,1036.0,1970,3,1,1,1,2,3,1,1,1,4.0,1.0,2.0,1,1,2.0,10,5,5,307,92.0,1,1,1,1.0,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1
1037,0.06001000883169612,-0.7280084012222233,1037.0,1970,2,1,1,1,1,9,1,6,1,2.0,1.0,1.0,2,1,2.0,11,29,29,323,97.0,1,1,1,1.0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1
1038,1.8730679447196088,-0.17149189214558858,1038.0,1970,5,14,2,1,1,4,1,2,1,3.0,1.0,1.0,2,1,2.0,19,14,14,125,100.0,1,1,1,2.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1039,-1.529043540190133,-0.9927333567177103,1039.0,1970,2,1,2,1,1,11,1,1,2,2.0,2.0,1.0,5,1,1.0,3,5,5,212,95.0,2,1,1,1.0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1
1040,2.6728071197053223,0.34006904197456483,1040.0,1970,4,4,2,1,1,16,1,1,1,3.0,1.0,2.0,1,1,2.0,14,8,8,124,95.0,1,1,1,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1041,-1.3407470545556734,-0.6130137286445134,1041.0,1970,2,1,1,1,1,4,1,1,1,2.0,1.0,1.0,2,1,2.0,3,5,5,33,99.0,1,1,1,3.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1042,0.4705939325619257,-1.0684207794947602,1042.0,1970,1,16,2,1,1,1,1,1,1,7.0,2.0,3.0,6,1,1.0,3,65,65,46,100.0,1,1,1,1.0,1,1,1,0,1,1,0,0,0,1,1,0,1,1,1
1043,2.9320759106148593,0.004183312254142001,1043.0,1970,1,1,1,1,1,3,1,4,1,2.0,2.0,1.0,2,1,2.0,19,42,42,69,96.0,1,1,1,1.0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1
1044,3.5211804030813543,-0.3762095265213209,1044.0,1970,2,1,2,1,1,7,1,3,1,6.0,2.0,3.0,3,1,1.0,3,8,8,98,,1,1,1,1.0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0
1045,1.087276708432239,-0.3804496618637767,1045.0,1970,3,1,2,1,1,1,1,4,1,1.0,1.0,1.0,2,1,1.0,3,7,7,188,94.0,1,1,1,1.0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1
1046,0.5951455297443621,-1.1082363797572903,1046.0,1970,3,1,2,1,1,3,1,2,1,4.0,1.0,2.0,1,1,1.0,3,5,5,30,96.0,2,1,1,1.0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1
1047,-1.0403288697941464,-1.0881966559319443,1047.0,1970,4,4,2,1,1,9,1,1,2,2.0,1.5,1.0,2,1,1.0,8,90,90,73,96.0,1,1,1,1.0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1
1048,0.4479102627270096,-0.7117124673012932,1048.0,1970,4,4,2,1,1,3,1,11,1,2.0,1.0,2.0,1,1,2.0,12,13,13,33,98.0,1,1,1,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1049,-1.1593856508806863,0.15686908466857724,1049.0,1970,2,1,1,1,1,1,1,1,1,4.0,1.0,2.0,3,1,4.0,3,5,5,75,97.0,1,1,1,4.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1050,-0.3522843569704169,2.1317946179696765,1050.0,1970,4,4,1,1,2,6,1,13,2,4.0,1.0,0.0,1,1,1.0,3,21,21,74,98.0,1,1,2,29.0,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0
1051,3.4870462689586654,-0.5526355386877585,1051.0,1970,2,1,1,1,1,20,1,4,2,2.0,1.5,1.0,2,1,1.0,3,49,49,324,99.0,1,1,1,2.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1052,-0.5715093658327549,-0.714379691731702,1052.0,1970,3,7,1,1,1,1,1,1,2,2.0,1.5,1.0,2,1,1.0,1,12,12,268,98.0,1,1,1,1.0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1
1053,-0.1624302659990691,2.1387280167120206,1053.0,1970,4,4,1,1,2,6,1,13,2,4.0,1.0,0.0,2,1,1.0,3,5,5,110,98.0,1,1,2,29.0,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0
1054,-0.3756473860453185,0.5232357094912734,1054.0,1970,2,1,1,1,2,18,1,1,1,2.0,1.0,1.0,2,1,1.0,3,5,5,13,97.0,1,1,1,8.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1055,-0.09616427981933422,2.2357479711643657,1055.0,1970,4,4,1,1,2,6,1,13,2,4.0,1.0,0.0,1,1,1.0,3,5,5,4,100.0,1,1,2,29.0,1,1,1,1,1,0,1,1,1,0,1,1,0,0,0
1056,0.8345101573354254,-0.040169878620422206,1056.0,1970,1,25,1,1,1,7,1,1,2,1.0,1.0,1.0,2,1,1.0,3,5,5,4,99.0,1,2,2,3.0,1,1,0,0,0,1,1,0,0,1,0,0,1,0,1
1057,3.699394204140463,-0.41903386113833957,1057.0,1970,2,1,1,1,1,17,1,2,1,6.0,1.0,3.0,3,1,6.0,14,5,5,171,98.0,1,1,1,4.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1058,-0.2479579862489536,2.199161397565352,1058.0,1970,4,4,1,1,2,6,1,13,2,4.0,1.0,0.0,1,1,1.0,3,21,21,12,95.0,1,1,2,29.0,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0
1059,1.3151372816493339,-0.75135306994132,1059.0,1970,4,4,2,1,1,3,1,1,1,4.0,2.0,2.0,1,1,4.0,12,13,13,80,98.0,1,1,1,1.0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
1060,3.7007377094524605,-0.7415966793314599,1060.0,1970,2,1,1,1,1,15,1,2,2,3.0,1.0,1.0,1,1,2.0,11,12,12,325,97.0,2,1,1,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1061,-1.308500879621064,-1.1034166581577651,1061.0,1970,1,2,1,1,1,2,1,1,1,3.0,2.0,2.0,1,1,3.0,28,1,1,225,99.0,1,1,1,1.0,1,0,1,0,0,1,0,1,0,1,1,0,1,1,0
1062,0.3819136608775657,-1.088639062732483,1062.0,1970,1,1,2,1,1,12,1,1,1,5.0,1.0,2.0,3,1,1.0,3,5,5,45,93.0,1,1,1,1.0,1,1,1,0,1,1,1,1,0,1,1,0,1,1,1
1063,0.5527577421622574,-1.1198562764140716,1063.0,1970,2,1,1,1,1,2,1,2,1,6.0,2.0,3.0,3,1,3.0,12,13,13,79,100.0,1,1,1,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1064,-0.39625657388545,-0.7444149911193657,1064.0,1970,2,1,1,1,1,15,1,2,2,2.0,1.0,1.0,2,1,1.0,3,13,13,326,98.0,2,1,1,2.0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0
1065,-0.7622986095070053,1.9457460212261957,1065.0,1970,4,4,1,1,2,6,1,8,2,4.0,1.0,0.0,1,1,1.0,3,21,21,58,92.0,1,1,2,29.0,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0
1066,-0.12130849090999628,2.2263257583426532,1066.0,1970,4,4,1,1,2,6,1,13,2,4.0,1.0,0.0,1,1,1.0,3,77,77,110,98.0,1,1,2,29.0,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0
1067,4.813609748300068,-0.36029390245078424,1067.0,1970,3,1,1,1,1,9,1,1,1,4.0,1.5,2.0,6,1,1.0,3,37,37,70,98.0,1,1,1,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1068,1.7814764918291337,-0.7893945851176609,1068.0,1970,2,1,1,1,1,7,1,1,1,6.0,1.0,2.0,1,1,4.0,12,12,12,163,98.0,1,1,1,2.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1069,-1.883344481799449,-0.6188853041641803,1069.0,1970,4,4,2,1,1,4,2,3,1,2.0,2.0,2.0,1,1,1.0,3,6,6,98,,1,1,1,1.0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
1070,2.226100291308103,-0.3910274319224433,1070.0,1970,4,4,1,1,1,3,1,1,1,1.0,1.0,1.0,2,1,2.0,1,8,8,14,100.0,1,1,1,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
1071,-0.6295923733036078,-0.5089120245440143,1071.0,1970,4,4,2,1,1,15,1,1,1,6.0,1.0,2.0,6,1,1.0,3,22,22,14,90.0,2,1,1,1.0,1,1,1,0,1,1,0,0,1,1,1,1,1,1,0
1072,2.6729589895336674,-0.2715137333055908,1072.0,1970,2,1,1,1,1,3,1,2,2,2.0,1.0,1.0,2,1,2.0,42,13,13,327,98.0,1,1,1,1.0,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1
1073,0.5814797532385724,-1.4810938097695068,1073.0,1970,2,1,2,1,1,17,2,6,2,2.0,1.0,0.0,2,1,1.0,3,5,5,14,96.0,1,1,1,2.0,1,0,1,1,0,1,0,1,0,1,1,1,0,0,0
1074,1.3186624882191533,0.3475458304472547,1074.0,1970,2,1,1,1,1,1,1,3,2,2.0,1.0,1.0,2,1,2.0,43,20,20,182,98.0,1,1,1,4.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1075,-2.118319990482898,-0.3758186769717766,1075.0,1970,2,1,1,1,2,12,1,1,1,2.0,1.0,0.0,2,1,1.0,17,20,20,160,87.0,2,1,1,2.0,1,1,0,1,1,1,1,0,1,0,1,0,1,1,0
1076,3.4420344289197566,-0.2516046999505244,1076.0,1970,2,1,1,1,1,25,1,2,2,3.0,0.5,1.0,2,1,2.0,7,5,5,62,97.0,2,1,1,1.0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1
1077,2.2294314288083696,0.6077095616867494,1077.0,1970,3,1,2,1,1,3,1,2,2,1.0,1.0,1.0,2,1,1.0,3,32,32,32,99.0,1,1,1,1.0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1
1078,3.4672101358171044,-0.45768568690918177,1078.0,1970,2,1,1,1,1,16,1,1,2,1.0,1.0,1.0,2,1,1.0,3,49,49,25,98.0,1,1,1,4.0,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1
1079,2.8765216084322347,-0.6991225547168519,1079.0,1970,2,7,2,1,1,20,1,6,1,2.0,1.0,1.0,2,1,1.0,3,13,13,328,95.0,1,1,1,1.0,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1
1080,1.4775686253467086,-1.6624053614123913,1080.0,1970,3,1,2,1,1,12,1,2,1,6.0,2.0,4.0,6,1,6.0,2,1,1,38,91.0,1,1,1,2.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1081,3.929376545028072,-0.49038414995290874,1081.0,1970,2,1,2,1,1,6,1,1,1,2.0,1.0,1.0,1,1,2.0,6,1,1,52,100.0,1,1,1,1.0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1
1082,2.85520621475401,-0.6884430130298025,1082.0,1970,2,1,1,1,2,15,1,2,1,4.0,1.0,2.0,1,1,4.0,12,8,8,130,94.0,1,1,1,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1083,-0.37035715073289954,-0.5573610022146992,1083.0,1970,2,1,1,1,1,1,1,2,2,1.0,1.5,1.0,2,1,1.0,11,5,5,45,100.0,1,1,1,4.0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1
1084,-3.6778537578827137,0.019196659676706463,1084.0,1970,1,1,2,1,1,4,1,3,1,2.0,1.0,0.0,2,1,1.0,3,5,5,67,60.0,1,1,1,28.0,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
1085,1.6878912692490116,-0.8594539043135785,1085.0,1970,3,1,2,1,1,7,1,3,2,2.0,1.0,1.0,2,1,1.0,3,12,12,60,98.0,1,2,1,2.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1086,0.8941225526484661,-0.8136265568829506,1086.0,1970,3,1,2,1,1,3,1,1,2,3.0,1.0,2.0,1,1,1.0,14,22,22,69,95.0,1,1,2,2.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1087,2.397057887143557,-0.799948452568397,1087.0,1970,2,1,1,1,1,20,1,2,1,6.0,1.0,2.0,3,1,4.0,12,2,2,10,99.0,1,1,1,2.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1088,2.076392090285587,0.8907377666627456,1088.0,1970,2,1,1,1,1,17,1,2,1,10.0,2.0,3.0,6,1,6.0,3,4,4,237,94.0,2,1,1,1.0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1
1089,4.274075728437563,-0.6000444667101801,1089.0,1970,3,1,1,1,1,3,1,2,2,2.0,1.0,1.0,2,1,1.0,3,22,22,324,100.0,1,1,1,1.0,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
1090,-0.6865889678405614,-0.6715572149000254,1090.0,1970,2,1,1,1,1,15,1,2,2,1.0,1.0,1.0,2,1,1.0,3,13,13,167,97.0,2,1,1,2.0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0
1091,-1.2836874592014744,-0.9436927159932484,1091.0,1970,4,4,2,1,1,3,1,3,1,5.0,2.0,3.0,3,1,3.0,2,91,91,13,100.0,1,1,1,1.0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1
1092,3.845241312360313,-0.6188939224214244,1092.0,1970,2,1,1,1,1,26,1,2,2,6.0,1.0,2.0,6,1,4.0,7,5,5,38,95.0,2,1,1,4.0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1
1093,-0.961558912399705,-0.6398066843856306,1093.0,1970,2,1,1,1,1,12,1,3,2,2.0,1.0,1.0,2,1,2.0,1,3,3,329,97.0,1,1,1,1.0,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0
1094,-1.3369725356658961,-0.8093199892579098,1094.0,1970,2,1,2,1,1,7,1,2,1,6.0,2.5,3.0,3,1,6.0,12,32,32,73,100.0,1,1,1,1.0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1
1095,-0.2750019714616341,-0.6443095668224138,1095.0,1970,2,1,1,1,1,7,1,3,1,4.0,2.0,2.0,2,1,2.0,3,12,12,111,96.0,1,1,1,1.0,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1
1096,0.799752478599894,-0.6175725175473614,1096.0,1970,4,4,2,1,1,3,1,1,1,2.0,1.0,1.0,2,1,1.0,3,5,5,82,99.0,1,1,1,2.0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1
1097,1.094648864591861,-0.26310570633609165,1097.0,1970,2,1,2,1,2,15,1,1,1,2.0,1.0,0.0,2,1,2.0,1,5,5,191,97.0,2,1,1,1.0,1,1,1,0,0,1,1,1,0,1,1,0,0,0,1
1098,-0.3639960897591255,-1.017158763846857,1098.0,1970,4,4,1,1,1,7,1,3,1,2.0,1.0,2.0,1,1,2.0,1,12,12,38,96.0,1,1,1,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1099,4.43135690409617,-0.050834093731612,1099.0,1970,3,1,2,1,1,9,1,1,1,4.0,1.0,2.0,1,1,4.0,12,7,7,17,99.0,2,1,1,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
