,0,1,index,host_since,host_response_time,host_response_rate,host_is_superhost,host_has_profile_pic,host_identity_verified,zipcode,is_location_exact,property_type,room_type,accommodates,bathrooms,bedrooms,beds,square_feet,guests_included,extra_people,minimum_maximum_nights,maximum_maximum_nights,number_of_reviews,review_scores_rating,instant_bookable,require_guest_profile_picture,require_guest_phone_verification,calculated_host_listings_count,Essentials,Smoke detector,Heating,Hangers,Hair dryer,Wifi,Carbon monoxide detector,Shampoo,Iron,Kitchen,{TV,Laptop friendly workspace,Washer,Dryer,Fire extinguisher
925,2.3331653401490837,-0.15124090881009172,925.0,1970,1,7,2,1,1,3,1,6,1,2.0,1.0,1.0,2,1,1.0,3,5,5,191,92.0,1,1,1,1.0,1,1,0,1,1,1,1,1,0,1,1,0,0,0,1
926,-0.5075194380288884,-0.3528869547249722,926.0,1970,2,1,1,1,1,16,1,1,1,2.0,1.0,1.0,2,1,2.0,3,46,46,32,99.0,2,1,1,3.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
927,-0.2744058806679128,-0.9328944813145085,927.0,1970,1,6,2,1,1,27,1,1,1,3.0,1.0,1.0,2,57,2.0,12,8,8,140,88.0,1,1,1,1.0,1,1,1,0,0,1,0,1,0,1,1,0,1,1,1
928,-1.206057165337888,0.4155614094887675,928.0,1970,1,2,1,1,2,9,1,1,1,4.0,1.0,1.0,1,22,2.0,14,23,23,84,94.0,1,1,1,2.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
929,1.9476054507803375,0.07118320990536016,929.0,1970,4,4,2,1,1,12,1,1,1,4.0,1.0,2.0,1,1,4.0,3,7,7,57,99.0,1,1,1,1.0,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0
930,-0.6597215951050465,0.19838110660224664,930.0,1970,1,2,1,1,2,9,1,1,1,3.0,1.0,1.0,1,1,1.0,27,72,72,316,89.0,1,1,1,2.0,1,1,1,0,1,1,1,1,0,1,1,0,1,1,1
931,-1.283933274043306,-0.9864592286074815,931.0,1970,2,1,1,1,1,11,1,2,1,8.0,3.5,4.0,6,1,5.0,39,6,6,74,98.0,1,1,1,2.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
932,1.7679860444463575,-0.6138571001851969,932.0,1970,2,1,1,1,1,21,1,2,2,2.0,1.0,1.0,2,1,1.0,14,29,29,50,99.0,1,1,1,3.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
933,3.1210628368285276,-1.2892550234874576,933.0,1970,2,2,2,1,1,1,1,2,1,6.0,1.5,3.0,3,29,4.0,12,7,7,166,95.0,1,1,1,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
934,4.733041704903661,0.4051873053113208,934.0,1970,2,1,1,1,1,17,1,1,1,4.0,1.0,2.0,1,1,2.0,10,22,22,178,95.0,1,1,1,1.0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1
935,1.3875610726437184,-0.23462728575254313,935.0,1970,2,1,1,1,1,3,1,3,2,1.0,1.0,1.0,2,1,1.0,3,33,33,53,98.0,1,1,1,2.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
936,0.009542681992607886,0.13514306145603455,936.0,1970,2,1,1,1,1,6,1,1,2,2.0,1.0,1.0,2,1,1.0,3,32,32,18,100.0,1,1,1,5.0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0
937,1.2434614800342327,-0.09602921968952993,937.0,1970,2,1,1,1,1,26,2,3,2,1.0,1.0,1.0,2,1,1.0,12,3,3,4,99.0,1,1,1,3.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
938,0.9231407382608251,-0.5234692901949392,938.0,1970,2,1,1,1,1,16,1,1,2,2.0,1.5,1.0,2,1,1.0,3,14,14,295,99.0,1,1,1,2.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
939,-2.993216016931303,0.4178345600582459,939.0,1970,2,1,1,1,1,6,1,1,1,2.0,1.0,0.0,2,1,1.0,3,5,5,82,94.0,1,1,1,5.0,1,1,1,1,1,1,1,0,1,1,0,0,1,1,0
940,0.9276616634011814,-1.3003251432675884,940.0,1970,4,4,1,1,1,15,1,1,1,2.0,1.0,1.0,2,1,1.0,3,3,3,75,97.0,1,1,1,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
941,-1.394654391412837,-0.6746400874104229,941.0,1970,2,1,2,1,1,10,2,1,1,6.0,1.0,3.0,6,1,3.0,19,5,5,163,97.0,2,1,1,2.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
942,4.84089762257993,-0.15720706138792492,942.0,1970,2,1,1,1,1,12,1,2,2,4.0,1.0,2.0,1,46,2.0,14,5,5,45,90.0,1,1,1,5.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
943,1.1130822542829333,0.009627171353902491,943.0,1970,3,1,1,1,1,4,1,3,1,2.0,1.0,0.0,2,4,1.0,3,7,7,172,99.0,2,1,1,1.0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1
944,0.9278313062841423,-0.7098653972656683,944.0,1970,3,1,2,1,1,3,1,1,1,2.0,2.0,1.0,2,1,1.0,3,12,12,5,100.0,1,1,1,1.0,1,0,1,1,0,1,0,1,1,1,1,1,1,1,0
945,-2.225799288984374,-0.275143064629714,945.0,1970,2,1,2,1,2,16,1,1,1,1.0,1.0,0.0,2,1,1.0,3,4,4,76,97.0,1,1,1,4.0,1,0,1,1,0,1,0,1,0,1,0,1,1,1,0
946,1.0815930350144605,-0.10932493587823071,946.0,1970,2,1,1,1,1,10,1,1,2,3.0,1.5,1.0,1,1,1.0,3,5,5,186,98.0,2,1,1,1.0,1,0,1,1,1,1,0,0,1,1,1,0,1,1,0
947,1.337406305214625,-1.3839609588518733,947.0,1970,2,1,2,1,1,11,1,2,1,8.0,1.0,2.0,1,34,4.0,10,5,5,223,95.0,1,2,2,5.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
948,1.5116561204085461,-0.7863597874006951,948.0,1970,2,1,1,1,1,12,1,2,1,4.0,1.5,2.0,3,1,4.0,11,3,3,52,97.0,1,1,1,7.0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1
949,-2.7481039561113048,-0.27591556773764253,949.0,1970,3,1,2,1,2,5,1,3,1,3.0,1.0,2.0,1,1,2.0,12,5,5,47,100.0,1,1,1,1.0,0,1,1,0,1,1,1,0,0,1,1,0,1,1,1
950,1.1538735612620548,-0.0007598719027229934,950.0,1970,2,32,1,1,1,4,1,2,2,2.0,1.0,1.0,2,1,1.0,11,5,5,228,98.0,2,1,1,2.0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
951,1.5698746499188942,-0.5017499785229468,951.0,1970,3,1,1,1,1,4,1,6,1,2.0,1.0,1.0,2,1,1.0,3,3,3,255,98.0,1,1,1,2.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
952,3.3022947869235595,-1.3332032586615636,952.0,1970,2,1,1,1,1,3,1,6,1,2.0,1.0,1.0,2,1,1.0,3,12,12,317,96.0,1,1,1,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
953,0.9867393347657025,-0.17739568090739705,953.0,1970,2,1,2,1,1,12,1,1,1,2.0,1.0,1.0,2,1,1.0,3,32,32,168,98.0,1,1,1,1.0,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0
954,-3.235972536148731,-0.4027013225497498,954.0,1970,1,6,2,1,1,5,1,1,1,6.0,2.0,4.0,6,1,6.0,3,7,7,82,87.0,1,1,1,4.0,0,1,1,0,1,1,1,1,0,1,1,0,1,1,0
955,-2.6748603192545835,-0.8627028583433212,955.0,1970,4,4,2,1,1,10,1,2,1,9.0,3.5,4.0,6,1,6.0,40,5,5,98,,1,1,1,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
956,2.1721093525768134,-1.0906702759352302,956.0,1970,3,1,2,1,1,13,1,2,1,10.0,2.5,4.0,8,1,8.0,2,12,12,58,100.0,2,1,1,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
957,1.4842562215755006,-0.3439003106063895,957.0,1970,1,1,2,1,2,2,1,6,1,4.0,1.0,1.0,1,1,2.0,10,5,5,16,98.0,1,1,1,1.0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1
958,3.739611047250072,-0.020497982459830734,958.0,1970,2,1,1,1,1,17,1,3,2,2.0,2.5,1.0,2,1,1.0,3,4,4,93,97.0,1,1,1,1.0,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1
959,4.063972968111717,-0.542665851830099,959.0,1970,2,1,2,1,1,7,1,5,1,2.0,1.0,1.0,2,1,2.0,10,7,7,225,87.0,1,1,1,2.0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1
960,1.8956521639589794,-0.1332441183094754,960.0,1970,2,1,1,1,1,11,1,1,1,3.0,1.0,0.0,1,1,2.0,10,29,29,9,97.0,2,1,1,1.0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1
961,7.017609000775644,0.3317163278231504,961.0,1970,2,1,1,1,1,11,1,6,1,6.0,2.0,2.0,3,1,4.0,8,29,29,35,99.0,1,1,1,2.0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1
962,5.155605870800294,-0.036468435467927475,962.0,1970,2,1,1,1,1,11,1,2,1,15.0,3.0,4.0,10,1,8.0,12,29,29,225,99.0,1,1,1,2.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
963,-0.211577590350236,-0.7931104574975708,963.0,1970,1,1,2,1,1,2,1,1,2,1.0,1.0,1.0,2,1,1.0,2,3,3,73,90.0,1,1,1,1.0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1
964,1.3861756975472956,-1.4625567562458677,964.0,1970,1,1,1,1,1,2,2,6,1,2.0,1.0,1.0,1,1,1.0,14,5,5,10,92.0,2,1,1,2.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
965,0.22000455291945326,1.1674320391538546,965.0,1970,3,1,2,1,2,7,1,6,1,2.0,1.5,0.0,2,1,1.0,3,1,1,27,100.0,1,1,1,2.0,1,1,1,1,0,1,0,0,1,1,1,1,1,1,1
966,0.023115425237996014,0.44798135544924794,966.0,1970,3,5,2,1,1,8,1,10,4,2.0,1.0,1.0,2,1,1.0,3,7,7,67,100.0,2,1,1,25.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
967,0.6402481678960337,-0.1379702402189872,967.0,1970,3,1,2,1,1,25,1,2,2,2.0,1.0,1.0,2,1,1.0,10,5,5,177,94.0,1,1,1,2.0,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1
968,0.27861570773617517,-0.790222478257807,968.0,1970,1,1,1,1,2,13,1,2,2,2.0,1.0,1.0,2,1,2.0,7,5,5,82,99.0,1,1,1,3.0,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
969,3.2422434085473255,-1.04328169237835,969.0,1970,2,1,1,1,1,3,1,2,1,7.0,2.0,3.0,8,1,4.0,11,59,4,199,96.0,1,1,1,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
970,1.0662135038934406,0.09721098784131954,970.0,1970,2,1,1,1,1,12,1,2,1,4.0,2.0,2.0,1,1,4.0,2,5,5,234,96.0,1,1,1,1.0,1,1,1,0,0,1,0,1,0,1,1,0,1,1,0
971,1.0499688885119944,-0.03570463597007029,971.0,1970,2,1,2,1,1,8,1,3,1,2.0,1.0,1.0,2,1,1.0,3,7,7,241,93.0,1,1,1,1.0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1
972,-2.49586326163672,-0.9864740233354157,972.0,1970,4,4,2,1,1,23,1,6,1,4.0,2.0,2.0,1,1,1.0,3,8,8,4,97.0,1,1,1,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
973,0.10497802984567536,0.16162887898060976,973.0,1970,2,1,1,1,1,6,1,1,2,2.0,1.0,1.0,2,1,1.0,3,5,5,18,99.0,2,1,1,5.0,1,0,1,1,1,1,0,1,1,0,1,1,0,0,0
974,1.3609431946515225,-1.0988432765621234,974.0,1970,2,1,2,1,2,1,1,1,1,2.0,1.5,1.0,1,1,2.0,12,1,1,13,100.0,2,1,1,1.0,0,0,1,0,0,1,0,0,0,1,1,0,1,1,0
975,0.29315201906997135,-0.8385738998787191,975.0,1970,4,4,2,1,1,7,1,1,2,2.0,1.0,1.0,2,1,1.0,3,11,11,245,97.0,2,1,1,2.0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1
976,2.319334793890637,0.6963675769548604,976.0,1970,1,1,2,1,1,10,1,1,1,3.0,1.0,1.0,1,1,2.0,3,4,4,13,90.0,2,1,1,2.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
977,1.2226603231519728,-0.8157999210913746,977.0,1970,3,1,1,1,1,11,1,2,1,8.0,2.5,4.0,10,1,8.0,9,5,5,47,100.0,1,1,1,1.0,1,1,1,0,0,1,1,1,0,1,1,0,1,1,1
978,-0.03634549807016593,0.07679097200875871,978.0,1970,2,1,1,1,1,6,1,1,2,2.0,1.0,1.0,1,1,1.0,3,5,5,76,97.0,2,1,1,5.0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0
979,0.7454536764362517,-0.6824706874849229,979.0,1970,1,29,2,1,1,2,1,2,2,1.0,1.0,1.0,2,1,1.0,3,5,5,221,98.0,1,1,1,1.0,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0
980,-0.31122318595554965,-1.2068391752512992,980.0,1970,3,7,1,1,1,1,1,3,2,2.0,1.0,1.0,2,1,1.0,3,5,5,40,95.0,1,1,1,2.0,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1
981,-0.09242415099746654,-0.5019287713196114,981.0,1970,2,1,1,1,1,7,1,2,1,2.0,1.0,1.0,2,1,1.0,3,29,29,273,97.0,1,1,1,1.0,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1
982,0.9350744639951788,0.7562827749462773,982.0,1970,4,4,2,1,1,20,1,5,3,2.0,1.5,1.0,2,1,1.0,3,7,7,84,99.0,2,1,1,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
983,-0.50670800332743,-0.6795090900855547,983.0,1970,3,1,1,1,1,17,1,1,1,4.0,1.0,2.0,1,1,6.0,1,62,62,182,94.0,1,1,1,4.0,1,1,1,0,0,1,1,1,0,1,1,0,1,1,1
984,-2.0104556684685226,-0.5883750291878239,984.0,1970,2,1,1,1,2,27,1,2,1,4.0,1.0,2.0,1,1,1.0,3,5,5,318,98.0,1,1,1,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
985,1.4975966480669665,-0.9429197063567029,985.0,1970,1,1,2,1,2,12,1,2,1,6.0,1.5,3.0,6,1,1.0,3,5,5,98,,1,1,1,2.0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0
986,-1.0159269352418965,-1.221923701322634,986.0,1970,4,4,2,1,1,7,1,3,1,2.0,1.0,1.0,2,1,1.0,3,4,4,45,100.0,1,1,1,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
987,0.8822766536523802,-0.6596687794204987,987.0,1970,4,4,2,1,1,10,1,2,1,6.0,3.0,3.0,3,1,6.0,3,8,8,37,96.0,2,1,1,2.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
988,1.302894384931579,-0.8585539383798017,988.0,1970,3,1,2,1,1,3,1,2,1,6.0,2.0,3.0,10,1,6.0,1,5,5,45,90.0,1,1,1,2.0,1,1,1,0,0,1,1,1,0,1,1,0,1,1,1
989,0.08675313983515534,-1.2737405383805045,989.0,1970,1,7,2,1,1,3,1,2,2,2.0,1.0,1.0,2,1,2.0,14,37,37,132,97.0,1,1,1,2.0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1
990,-0.4950888215394168,-0.7820686381437142,990.0,1970,1,7,2,1,1,3,1,2,1,4.0,1.0,2.0,1,1,2.0,2,29,29,110,93.0,1,1,1,2.0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1
991,-0.20015554743981964,-0.5101945091421324,991.0,1970,3,1,1,1,1,5,1,1,1,2.0,1.0,1.0,2,1,1.0,3,5,5,79,98.0,1,1,1,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
992,-2.1843760964977887,-0.7713539728515504,992.0,1970,2,1,1,1,1,13,1,2,2,1.0,1.0,1.0,2,1,1.0,3,4,4,124,92.0,2,1,1,2.0,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1
993,1.592161423490597,-0.27374661471644707,993.0,1970,1,7,2,1,1,13,1,1,2,2.0,1.5,1.0,2,1,1.0,3,22,22,38,89.0,1,1,1,4.0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1
994,2.4833674695350862,0.19599671011372696,994.0,1970,2,1,2,1,2,16,1,2,1,6.0,3.5,3.0,6,1,6.0,11,29,29,5,87.0,2,1,1,1.0,1,1,1,0,0,1,1,1,0,1,1,0,0,0,1
995,3.096526843121508,-0.8036649021343865,995.0,1970,2,1,1,1,1,3,1,2,2,2.0,1.0,1.0,2,1,2.0,22,8,8,319,98.0,1,2,2,3.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
996,0.5598112561225939,0.10888166827727042,996.0,1970,1,1,1,1,1,21,1,2,1,2.0,1.0,1.0,2,1,2.0,12,20,20,110,88.0,1,1,1,1.0,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1
997,1.779986483674596,-1.10086921678961,997.0,1970,2,1,2,1,1,10,1,2,2,2.0,1.0,1.0,2,1,1.0,2,7,7,4,82.0,1,1,1,1.0,1,1,1,0,0,1,1,0,0,1,0,0,0,0,0
998,0.3666967614962539,0.4060056545440888,998.0,1970,2,1,1,1,1,13,1,6,1,2.0,1.0,1.0,2,1,1.0,21,24,24,320,96.0,1,2,2,3.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
999,4.46467745109416,-0.14589975959181462,999.0,1970,2,1,1,1,1,7,1,2,1,12.0,2.0,5.0,10,1,9.0,12,87,87,31,97.0,1,1,1,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1000,1.4319773166759897,1.0595826286416978,1000.0,1970,1,1,2,1,2,7,1,6,1,1.0,1.0,0.0,2,1,1.0,19,20,20,157,91.0,1,2,2,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1001,3.5231201317132306,1.380816948922501,1001.0,1970,1,1,2,1,1,7,1,1,1,4.0,1.0,1.0,1,1,2.0,8,7,7,112,97.0,1,1,1,2.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1002,3.980085177043971,0.38790016585068227,1002.0,1970,2,1,1,1,1,3,1,1,2,2.0,1.0,1.0,2,1,1.0,3,6,6,61,99.0,1,1,1,2.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1003,0.8569488359931201,-0.8192115989949807,1003.0,1970,3,7,1,1,1,1,1,3,1,4.0,1.0,2.0,1,1,1.0,3,5,5,124,88.0,1,1,1,2.0,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1
1004,-1.9880722713705399,0.038431367448148804,1004.0,1970,1,6,2,1,1,5,1,1,1,2.0,1.0,0.0,2,1,1.0,3,7,7,16,86.0,1,1,1,4.0,0,1,1,0,0,1,0,1,0,1,1,0,1,1,1
1005,-0.5546963638039542,-0.7306986216615201,1005.0,1970,1,6,2,1,1,5,1,1,1,2.0,1.0,1.0,2,1,2.0,3,5,5,37,87.0,1,1,1,4.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1006,2.066063894205055,0.18898415219054254,1006.0,1970,2,1,1,1,1,7,1,1,2,2.0,1.0,1.0,2,1,1.0,3,4,4,321,98.0,1,1,1,3.0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1
1007,2.026248576297288,-0.02224091165178365,1007.0,1970,3,1,1,1,1,20,1,2,1,5.0,1.0,2.0,1,1,2.0,1,29,29,99,98.0,1,1,1,1.0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1
1008,1.909304488433773,-0.3356199002135767,1008.0,1970,2,1,2,1,1,15,1,2,2,2.0,1.0,1.0,2,1,1.0,41,6,6,188,95.0,1,1,1,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1009,-1.6310586365660067,-1.1487852838674224,1009.0,1970,3,1,1,1,2,5,1,1,1,2.0,1.0,1.0,2,1,2.0,2,7,7,140,98.0,1,1,1,9.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1010,-1.0432947322403308,-0.1717607474887481,1010.0,1970,2,2,2,1,1,3,1,1,1,6.0,1.0,3.0,3,1,4.0,12,7,7,185,95.0,2,1,1,4.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1011,-3.6029953790034783,-0.6371458099269108,1011.0,1970,4,4,2,1,2,5,1,1,1,2.0,1.0,0.0,2,1,1.0,3,3,3,172,80.0,1,1,1,1.0,0,1,1,1,0,1,1,0,0,1,1,1,0,0,0
1012,-0.659894061809169,0.5299434641374016,1012.0,1970,2,1,2,1,1,4,1,1,1,2.0,1.0,1.0,2,1,1.0,13,5,5,38,97.0,1,1,1,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1013,0.8637741061545339,1.8705598843392026,1013.0,1970,2,1,2,1,1,6,1,13,2,4.0,1.0,1.0,1,1,2.0,10,65,65,16,100.0,1,1,1,1.0,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1
1014,0.8492862296907873,-0.4101422407769719,1014.0,1970,4,4,2,1,1,3,1,5,1,2.0,1.5,1.0,2,1,1.0,3,88,88,52,99.0,1,1,1,1.0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1
1015,5.462872054008852,0.21131836724764438,1015.0,1970,3,1,1,1,2,12,1,3,1,7.0,2.0,3.0,6,1,5.0,10,7,7,99,98.0,1,1,1,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1016,1.151452901496441,-0.7883235578900503,1016.0,1970,2,1,1,1,2,11,1,6,1,4.0,1.0,1.0,2,1,1.0,3,5,5,143,98.0,1,1,1,1.0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1
1017,1.0911202513698701,-0.27693492935295855,1017.0,1970,1,1,1,1,1,7,1,3,2,2.0,1.0,1.0,2,1,1.0,2,5,5,322,98.0,1,1,1,1.0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1
1018,1.0048774366867272,-0.4728296934868698,1018.0,1970,3,1,2,1,2,11,1,3,1,5.0,1.5,2.0,3,1,1.0,3,29,29,124,86.0,2,1,1,2.0,1,0,1,1,0,1,0,0,1,1,1,1,1,1,0
1019,0.19157730864120548,-0.7934468044623004,1019.0,1970,4,4,2,1,1,11,1,2,1,6.0,2.0,3.0,6,1,5.0,1,9,9,157,95.0,1,1,1,1.0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1
1020,0.6482205743269039,0.009162709874713508,1020.0,1970,2,1,1,1,1,3,1,1,2,1.0,1.0,1.0,2,1,1.0,11,13,13,19,98.0,2,1,1,2.0,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1
1021,5.208213290196424,0.12970841375918105,1021.0,1970,2,1,1,1,1,12,1,2,2,2.0,1.0,1.0,2,1,1.0,14,5,5,162,96.0,2,1,1,5.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1022,-3.7286995580720013,-0.16981865480351283,1022.0,1970,4,4,2,1,2,4,1,1,1,1.0,0.5,1.0,2,1,2.0,28,1,1,98,,1,1,1,1.0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0
1023,2.0020729186766735,-0.9552669780197162,1023.0,1970,2,1,1,1,1,2,1,2,2,2.0,1.0,1.0,2,1,1.0,3,14,14,112,98.0,1,1,1,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1024,-0.16848370726499967,-0.1525391296570457,1024.0,1970,4,4,2,1,1,3,1,1,1,2.0,1.0,1.0,2,1,1.0,3,11,11,16,99.0,1,1,1,1.0,1,1,1,0,0,1,1,1,0,1,1,0,1,1,1
1025,-1.4394804611558105,-0.6667351227048702,1025.0,1970,1,1,2,1,1,16,1,4,1,4.0,1.0,2.0,1,1,1.0,3,5,5,46,95.0,1,1,1,28.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1026,0.9725377480894428,-0.5018540781763281,1026.0,1970,2,1,2,1,1,5,1,1,1,6.0,2.0,3.0,6,1,3.0,8,48,48,74,99.0,2,1,1,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
1027,2.512206067150853,-1.1030668097927905,1027.0,1970,2,1,1,1,1,1,1,2,1,3.0,1.0,1.0,1,1,2.0,12,1,1,254,96.0,1,1,1,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
1028,1.5632723082450564,-0.6389603450252702,1028.0,1970,2,1,1,1,1,7,1,1,2,2.0,1.5,1.0,1,1,1.0,14,1,1,241,97.0,1,2,1,5.0,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
1029,1.164770589778794,-0.5118533169741454,1029.0,1970,2,1,1,1,1,1,1,1,1,2.0,1.0,1.0,2,1,1.0,3,89,89,59,93.0,2,1,1,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1030,-1.3023937632683782,-0.9495755491168983,1030.0,1970,2,1,1,1,1,7,1,2,1,6.0,3.0,3.0,3,1,1.0,3,12,12,155,98.0,1,1,1,2.0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0
1031,3.755306872576779,-0.7145253237246653,1031.0,1970,3,7,2,1,1,10,1,6,1,5.0,1.0,2.0,3,1,1.0,3,6,6,179,94.0,1,1,1,1.0,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1
1032,1.6715703191838296,-0.12499190874615271,1032.0,1970,3,1,1,1,2,15,1,6,1,5.0,1.0,2.0,1,1,4.0,1,5,5,313,96.0,1,1,1,1.0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1
1033,-0.43632296702356316,-1.216401794933853,1033.0,1970,2,1,1,1,1,4,1,2,2,2.0,1.0,1.0,2,1,1.0,2,7,7,68,94.0,2,1,1,2.0,1,1,1,0,1,1,1,1,0,1,1,0,1,1,1
1034,-0.419212852137168,-1.2142713762465174,1034.0,1970,2,1,1,1,1,4,1,2,2,2.0,1.0,1.0,2,1,1.0,2,7,7,61,94.0,2,1,1,2.0,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1
1035,3.7370110588484575,0.5932603715926767,1035.0,1970,2,1,1,1,1,7,1,6,1,2.0,1.0,0.0,2,1,1.0,3,1,1,236,97.0,1,1,1,1.0,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1
1036,3.6920202903442143,0.19210156053917765,1036.0,1970,3,1,1,1,2,3,1,1,1,4.0,1.0,2.0,1,1,2.0,10,5,5,307,92.0,1,1,1,1.0,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1
1037,0.060008323163800205,-0.7279265587405632,1037.0,1970,2,1,1,1,1,9,1,6,1,2.0,1.0,1.0,2,1,2.0,11,29,29,323,97.0,1,1,1,1.0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1
1038,1.8730678626206083,-0.1714528274810134,1038.0,1970,5,14,2,1,1,4,1,2,1,3.0,1.0,1.0,2,1,2.0,19,14,14,125,100.0,1,1,1,2.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1039,-1.529044288364362,-0.9927175594411342,1039.0,1970,2,1,2,1,1,11,1,1,2,2.0,2.0,1.0,5,1,1.0,3,5,5,212,95.0,2,1,1,1.0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1
1040,2.6728084439396325,0.34003003443112256,1040.0,1970,4,4,2,1,1,16,1,1,1,3.0,1.0,2.0,1,1,2.0,14,8,8,124,95.0,1,1,1,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
